id,name,course,marks
1,Aarav,CS,78
2,Diya,IT,85
3,Rohan,CA,67
4,Sneha,IT,92
5,Amit,CS,74
6,Priya,CA,88
7,Rahul,CS,81
8,Anjali,IT,76
9,Karan,CA,69
10,Neha,IT,95
11,Arjun,CS,72
12,Meera,CA,83
13,Varun,CS,66
14,Kavya,IT,91
15,Sahil,CA,79
16,Pooja,IT,84
17,Raj,CS,68
18,Simran,CA,90
19,Deepak,CS,73
20,Anita,IT,87
21,Vikas,CA,77
22,Ritu,IT,82
23,Nikhil,CS,70
24,Shreya,CA,93
25,Manish,CS,65
26,Tanvi,IT,89
27,Yash,CA,80
28,Komal,IT,86
29,Ashish,CS,71
30,Preeti,CA,94
31,Sumit,CS,75
32,Divya,IT,88
33,Harsh,CA,67
34,Riya,IT,91
35,Akash,CS,82
36,Sonal,CA,85
37,Gaurav,CS,69
38,Payal,IT,92
39,Mohit,CA,74
40,Seema,IT,87
41,Ritesh,CS,76
42,Kiran,CA,83
43,Ajay,CS,68
44,Neelam,IT,90
45,Shubham,CA,81
46,Alka,IT,86
47,Vinay,CS,72
48,Pallavi,CA,89
49,Sandeep,CS,77
50,Monika,IT,84
51,Hemant,CA,66
52,Swati,IT,93
53,Ankit,CS,79
54,Rekha,CA,88
55,Prakash,CS,71
56,Sunita,IT,92
57,Kunal,CA,75
58,Juhi,IT,87
59,Ravi,CS,80
60,Shalini,CA,85
61,Sameer,CS,67
62,Aarti,IT,90
63,Dev,CA,73
64,Nisha,IT,82
65,Aditya,CS,78
66,Kirti,CA,91
67,Ramesh,CS,69
68,Heena,IT,88
69,Suresh,CA,74
70,Anu,IT,86
71,Abhishek,CS,81
72,Geeta,CA,84
73,Rajesh,CS,70
74,Chandni,IT,92
75,Suraj,CA,76
76,Bhavna,IT,89
77,Kishor,CS,68
78,Madhuri,CA,87
79,Naresh,CS,75
80,Reshma,IT,83
81,Omkar,CA,79
82,Lata,IT,90
83,Rohit,CS,72
84,Sejal,CA,85
85,Imran,CS,66
86,Fatima,IT,91
87,Salman,CA,74
88,Zoya,IT,88
89,Irfan,CS,77
90,Sana,CA,84
91,Kabir,CS,80
92,Alisha,IT,93
93,Farhan,CA,71
94,Muskan,IT,86
95,Tariq,CS,78
96,Hina,CA,89
97,Ayaan,CS,73
98,Noor,IT,87
99,Zaid,CA,76
100,Mehak,IT,90
